869.8333 0.2482 -3.9756 0.1391 0.1436
871.1104 0.248 -3.9631 0.1391 0.1436
872.3731 0.2478 -3.9507 0.1391 0.1435
873.6199 0.2477 -3.9385 0.1391 0.1435
874.8536 0.2476 -3.9265 0.1391 0.1435
876.0788 0.2476 -3.9145 0.1391 0.1435
877.2996 0.2476 -3.9025 0.1391 0.1434
878.5183 0.2476 -3.8906 0.1391 0.1434
879.7349 0.2476 -3.8794 0.1391 0.1433
880.9485 0.2476 -3.8701 0.1392 0.1433
882.1586 0.2476 -3.865 0.1392 0.1433
883.3676 0.2476 -3.8666 0.1393 0.1433
884.5807 0.2476 -3.8769 0.1393 0.1433
885.8044 0.2476 -3.8959 0.1393 0.1433
887.0432 0.2475 -3.9208 0.1393 0.1434
888.298 0.2474 -3.9471 0.1393 0.1434
889.566 0.2472 -3.9696 0.1393 0.1433
890.8415 0.2471 -3.9845 0.1393 0.1433
892.1174 0.2469 -3.9903 0.1392 0.1433
893.3882 0.2467 -3.9882 0.1392 0.1432
894.6532 0.2465 -3.9805 0.1391 0.1432
895.9177 0.2463 -3.9697 0.1391 0.1432
897.1902 0.2461 -3.9575 0.1391 0.1432
898.4781 0.246 -3.9449 0.139 0.1432
899.7842 0.2458 -3.9321 0.139 0.1432
901.1058 0.2456 -3.9192 0.139 0.1433
902.4365 0.2455 -3.9061 0.1389 0.1433
903.7692 0.2454 -3.8931 0.1389 0.1433
905.0978 0.2454 -3.88 0.1389 0.1433
906.4196 0.2454 -3.8671 0.1389 0.1433
907.7352 0.2455 -3.8542 0.1389 0.1432
909.0486 0.2456 -3.8413 0.1389 0.1432
910.3648 0.2457 -3.8284 0.1389 0.1432
911.6876 0.2457 -3.8155 0.1389 0.1432
913.0171 0.2457 -3.8024 0.139 0.1432
914.3501 0.2456 -3.7894 0.139 0.1433
915.6803 0.2454 -3.7763 0.139 0.1434
917.0003 0.2453 -3.7634 0.139 0.1434
918.3031 0.2453 -3.7506 0.139 0.1434
919.5846 0.2454 -3.7381 0.139 0.1434
920.8442 0.2454 -3.7258 0.139 0.1434
922.0849 0.2455 -3.7136 0.139 0.1433
923.3106 0.2456 -3.7016 0.139 0.1432
924.5242 0.2457 -3.6904 0.139 0.1431
925.7264 0.2458 -3.6812 0.139 0.1431
926.9178 0.2458 -3.6763 0.1389 0.143
928.0998 0.2458 -3.6781 0.1389 0.143
929.2762 0.2458 -3.6888 0.1389 0.1429
930.4507 0.2458 -3.7082 0.1389 0.1429
931.6261 0.2458 -3.7337 0.1389 0.1428
932.8024 0.2457 -3.7607 0.1389 0.1428
933.976 0.2457 -3.7842 0.1388 0.1427
935.1408 0.2456 -3.8002 0.1388 0.1427
936.2918 0.2456 -3.8074 0.1387 0.1426
937.4284 0.2456 -3.8066 0.1387 0.1426
938.5537 0.2457 -3.8002 0.1386 0.1425
939.6718 0.2457 -3.7909 0.1386 0.1424
940.7846 0.2458 -3.7803 0.1386 0.1424
941.8923 0.2459 -3.7694 0.1386 0.1424
942.9946 0.246 -3.7586 0.1386 0.1424
944.0905 0.2461 -3.7479 0.1386 0.1424
945.1786 0.2463 -3.7372 0.1386 0.1424
946.2574 0.2464 -3.7267 0.1386 0.1424
947.3269 0.2464 -3.7162 0.1386 0.1424
948.3882 0.2465 -3.7058 0.1386 0.1424
949.4421 0.2466 -3.6955 0.1386 0.1424
950.4861 0.2467 -3.6852 0.1387 0.1424
951.5162 0.2469 -3.6752 0.1387 0.1423
952.532 0.2471 -3.6659 0.1387 0.1423
953.5401 0.2473 -3.6587 0.1387 0.1423
954.5534 0.2476 -3.6554 0.1387 0.1423
955.5836 0.2478 -3.6587 0.1386 0.1423
956.634 0.248 -3.6706 0.1386 0.1423
957.695 0.2482 -3.6911 0.1387 0.1423
958.7487 0.2483 -3.7178 0.1387 0.1423
959.78 0.2484 -3.7462 0.1387 0.1424
960.7874 0.2487 -3.7713 0.1387 0.1425
961.7832 0.2489 -3.7891 0.1388 0.1425
962.784 0.2492 -3.7977 0.1388 0.1426
963.7988 0.2493 -3.7981 0.1388 0.1426
964.8265 0.2494 -3.7928 0.1388 0.1426
965.8611 0.2494 -3.7842 0.1388 0.1426
966.8967 0.2493 -3.7744 0.1388 0.1425
967.9289 0.2491 -3.7643 0.1388 0.1425
968.9541 0.2489 -3.7542 0.1388 0.1425
969.9696 0.2486 -3.7443 0.1388 0.1424
970.9731 0.2483 -3.7345 0.1388 0.1423
971.9611 0.248 -3.7248 0.1388 0.1422
972.9291 0.2478 -3.7153 0.1387 0.1421
973.8746 0.2478 -3.706 0.1387 0.1421
974.8023 0.2479 -3.697 0.1386 0.1421
975.7247 0.2482 -3.6879 0.1386 0.1421
976.6591 0.2485 -3.6788 0.1386 0.1421
977.62 0.2489 -3.6701 0.1386 0.1421
978.6136 0.2491 -3.6629 0.1386 0.1422
979.6366 0.2493 -3.6596 0.1386 0.1423
980.6797 0.2493 -3.6628 0.1386 0.1423
981.7326 0.2493 -3.6746 0.1386 0.1424
982.7873 0.2492 -3.6951 0.1386 0.1424
983.8381 0.2492 -3.7218 0.1386 0.1425
984.8796 0.2491 -3.7502 0.1386 0.1425
985.9083 0.2491 -3.7751 0.1385 0.1425
986.9261 0.2491 -3.7926 0.1385 0.1425
987.9422 0.2491 -3.8011 0.1384 0.1424
988.9695 0.2492 -3.8014 0.1384 0.1424
990.0188 0.2492 -3.7959 0.1384 0.1423
991.0946 0.2492 -3.7869 0.1384 0.1422
992.1941 0.2492 -3.7765 0.1384 0.1422
993.3088 0.2491 -3.7656 0.1384 0.1422
994.4271 0.249 -3.7546 0.1384 0.1421
995.5377 0.2488 -3.7437 0.1384 0.1421
996.6327 0.2486 -3.733 0.1384 0.1421
997.7086 0.2484 -3.7225 0.1384 0.1421
998.7633 0.2483 -3.7121 0.1384 0.1421
999.7958 0.2481 -3.702 0.1384 0.1421
1000.8071 0.2481 -3.6921 0.1384 0.142
1001.8012 0.248 -3.6824 0.1385 0.142
1002.7841 0.2481 -3.6728 0.1385 0.1419
1003.7616 0.2482 -3.6639 0.1385 0.1419
1004.737 0.2483 -3.6569 0.1385 0.1419
1005.7105 0.2485 -3.654 0.1385 0.1419
1006.6791 0.2487 -3.6579 0.1385 0.142
1007.6366 0.2489 -3.6706 0.1385 0.142
1008.5759 0.2491 -3.6922 0.1385 0.1421
1009.492 0.2494 -3.7203 0.1386 0.1421
1010.3843 0.2497 -3.7501 0.1386 0.1422
1011.2565 0.2499 -3.7766 0.1386 0.1422
1012.1131 0.2502 -3.7957 0.1386 0.1422
1012.9566 0.2504 -3.8059 0.1386 0.1423
1013.7872 0.2507 -3.8082 0.1386 0.1424
1014.606 0.2509 -3.8049 0.1386 0.1424
1015.4177 0.2511 -3.7986 0.1385 0.1424
1016.2294 0.2514 -3.7909 0.1385 0.1424
1017.047 0.2515 -3.7829 0.1385 0.1424
1017.8706 0.2517 -3.7748 0.1385 0.1424
1018.694 0.2518 -3.7668 0.1385 0.1423
1019.5075 0.2519 -3.7588 0.1385 0.1423
1020.3019 0.252 -3.751 0.1385 0.1422
1021.0714 0.2521 -3.7435 0.1386 0.1421
1021.8142 0.2522 -3.7362 0.1385 0.142
1022.5311 0.2524 -3.7292 0.1385 0.142
1023.2251 0.2526 -3.7224 0.1385 0.142
1023.9005 0.2528 -3.7159 0.1384 0.142
1024.5631 0.2531 -3.71 0.1383 0.142
1025.2178 0.2534 -3.7062 0.1381 0.1419
1025.8681 0.2537 -3.7064 0.1376 0.1416
1026.5145 0.254 -3.7135 0.1369 0.141
1027.1553 0.2543 -3.7292 0.1356 0.1401
1027.7879 0.2546 -3.7539 0.1339 0.1388
1028.41 0.2548 -3.7847 0.1316 0.1371
1029.021 0.2551 -3.8173 0.129 0.1352
1029.6214 0.2553 -3.8465 0.1262 0.133
1030.2122 0.2555 -3.8683 0.1234 0.1308
1030.7939 0.2557 -3.8811 0.1207 0.1285
1031.3666 0.2559 -3.8859 0.1183 0.1264
1031.9311 0.2561 -3.8851 0.1162 0.1243
1032.4913 0.2562 -3.8812 0.1144 0.1224
1033.0531 0.2563 -3.8761 0.1129 0.1207
1033.6213 0.2564 -3.8705 0.1117 0.1191
1034.1962 0.2565 -3.8648 0.1107 0.1178
1034.7733 0.2566 -3.8592 0.1099 0.1166
1035.3449 0.2566 -3.8536 0.1092 0.1156
1035.9031 0.2567 -3.8482 0.1086 0.1147
1036.4435 0.2567 -3.8429 0.1081 0.1139
1036.9688 0.2569 -3.8377 0.1077 0.1133
1037.4879 0.257 -3.8326 0.1074 0.1128
1038.0108 0.2571 -3.8275 0.1072 0.1123
1038.5409 0.2572 -3.8223 0.107 0.112
1039.0708 0.2572 -3.8171 0.107 0.1118
1039.5858 0.2572 -3.8121 0.1069 0.1116
1040.0738 0.2572 -3.8073 0.1069 0.1114
1040.5346 0.2572 -3.8028 0.1069 0.1113
1040.9801 0.2572 -3.7984 0.1068 0.1112
1041.4263 0.2572 -3.794 0.1068 0.1111
1041.8841 0.2572 -3.7895 0.1068 0.111
1042.3556 0.2572 -3.7849 0.1068 0.1109
1042.8371 0.2572 -3.7802 0.1067 0.1109
1043.3235 0.2572 -3.7754 0.1067 0.1108
1043.8114 0.2573 -3.7706 0.1067 0.1108
1044.2993 0.2574 -3.7659 0.1067 0.1108
1044.7868 0.2575 -3.7611 0.1066 0.1108
1045.2742 0.2577 -3.7563 0.1066 0.1108
1045.7623 0.258 -3.7515 0.1066 0.1108
1046.2533 0.2582 -3.7467 0.1066 0.1108
1046.752 0.2586 -3.7418 0.1066 0.1108
1047.2654 0.2589 -3.7368 0.1066 0.1108
1047.8003 0.2593 -3.7316 0.1066 0.1108
1048.3602 0.2595 -3.7261 0.1066 0.1108
1048.9418 0.2598 -3.7204 0.1066 0.1107
1049.5348 0.2599 -3.7146 0.1066 0.1107
1050.1243 0.2599 -3.7088 0.1066 0.1107
1050.695 0.2599 -3.7032 0.1066 0.1107
1051.2371 0.2598 -3.6979 0.1066 0.1108
1051.7512 0.2598 -3.6928 0.1066 0.1108
1052.2487 0.2598 -3.688 0.1066 0.1108
1052.746 0.2597 -3.6831 0.1066 0.1108
1053.257 0.2597 -3.6781 0.1066 0.1108
1053.7863 0.2597 -3.6729 0.1066 0.1108
1054.3287 0.2597 -3.6676 0.1065 0.1108
1054.872 0.2597 -3.6623 0.1065 0.1108
1055.4046 0.2597 -3.657 0.1065 0.1108
1055.9201 0.2598 -3.652 0.1066 0.1108
1056.4173 0.2599 -3.6471 0.1066 0.1108
1056.8957 0.26 -3.6424 0.1066 0.1107
1057.3535 0.2601 -3.6379 0.1066 0.1107
1057.788 0.2603 -3.6337 0.1067 0.1107
1058.1994 0.2604 -3.6296 0.1067 0.1107
1058.5924 0.2605 -3.6258 0.1066 0.1108
1058.9747 0.2605 -3.622 0.1066 0.1108
1059.3528 0.2605 -3.6184 0.1066 0.1108
1059.7287 0.2605 -3.6147 0.1066 0.1108
1060.1013 0.2605 -3.611 0.1066 0.1108
1060.4691 0.2606 -3.6075 0.1066 0.1107
1060.8341 0.2607 -3.6046 0.1066 0.1107
1061.2008 0.2608 -3.6035 0.1066 0.1108
1061.5721 0.261 -3.6065 0.1066 0.1108
1061.9473 0.2612 -3.6161 0.1066 0.1108
1062.323 0.2615 -3.6344 0.1066 0.1108
1062.6957 0.2618 -3.6614 0.1066 0.1109
1063.0636 0.2622 -3.6948 0.1066 0.1109
1063.4261 0.2625 -3.7298 0.1066 0.1109
1063.783 0.2629 -3.7614 0.1066 0.111
1064.1355 0.2632 -3.7856 0.1066 0.111
1064.4861 0.2635 -3.8008 0.1067 0.1111
1064.8378 0.2637 -3.8078 0.1067 0.1111
1065.1919 0.2639 -3.8091 0.1067 0.1111
1065.5455 0.264 -3.8073 0.1067 0.1111
1065.8913 0.264 -3.8042 0.1067 0.1112
1066.2198 0.264 -3.801 0.1067 0.1112
1066.5228 0.2641 -3.798 0.1067 0.1112
1066.7963 0.2642 -3.7954 0.1067 0.1113
1067.0418 0.2644 -3.793 0.1067 0.1113
1067.2647 0.2646 -3.7908 0.1067 0.1113
1067.4717 0.2648 -3.7888 0.1067 0.1113
1067.668 0.2651 -3.7869 0.1067 0.1112
1067.8564 0.2653 -3.785 0.1067 0.1113
1068.0373 0.2656 -3.7832 0.1067 0.1113
1068.2106 0.2659 -3.7815 0.1067 0.1113
1068.3764 0.2662 -3.7799 0.1067 0.1113
1068.5349 0.2665 -3.7784 0.1067 0.1113
1068.6864 0.2668 -3.7769 0.1067 0.1112
1068.8321 0.267 -3.7754 0.1067 0.1112
1068.9751 0.2671 -3.774 0.1067 0.1111
1069.1191 0.2671 -3.7726 0.1068 0.1111
1069.2655 0.2671 -3.7712 0.1068 0.111
1069.4109 0.2669 -3.7698 0.1067 0.111
1069.5475 0.2668 -3.7684 0.1067 0.111
1069.6672 0.2666 -3.7673 0.1067 0.111
1069.7668 0.2666 -3.7663 0.1067 0.1109
1069.8505 0.2666 -3.7655 0.1067 0.1109
1069.9282 0.2667 -3.7647 0.1067 0.1109
1070.0087 0.2669 -3.7639 0.1067 0.111
1070.0945 0.267 -3.7631 0.1067 0.111
1070.1804 0.2671 -3.7622 0.1067 0.111
1070.2548 0.2672 -3.7615 0.1067 0.111
1070.3038 0.2673 -3.761 0.1067 0.111
1070.318 0.2675 -3.7609 0.1067 0.111
1070.2985 0.2677 -3.7611 0.1067 0.1109
1070.2587 0.2679 -3.7615 0.1067 0.1109
1070.2181 0.2682 -3.7619 0.1067 0.1109
1070.1931 0.2684 -3.7621 0.1067 0.1109
1070.1915 0.2685 -3.7621 0.1067 0.111
1070.2098 0.2686 -3.7619 0.1067 0.111
1070.2352 0.2686 -3.7617 0.1067 0.111
1070.2488 0.2687 -3.7616 0.1067 0.1111
1070.2341 0.2689 -3.7617 0.1067 0.1111
1070.1855 0.2691 -3.7622 0.1067 0.111
1070.111 0.2695 -3.7629 0.1067 0.111
1070.0279 0.2699 -3.7637 0.1067 0.111
1069.9541 0.2703 -3.7645 0.1066 0.111
1069.9005 0.2707 -3.765 0.1066 0.111
1069.8677 0.2711 -3.7653 0.1066 0.111
1069.8484 0.2714 -3.7655 0.1065 0.111
1069.833 0.2717 -3.7656 0.1065 0.1111
1069.8152 0.2719 -3.7658 0.1065 0.1111
1069.7956 0.2721 -3.766 0.1064 0.1111
1069.7795 0.2724 -3.7662 0.1065 0.111
1069.7714 0.2726 -3.7663 0.1065 0.111
1069.7682 0.2728 -3.767 0.1065 0.111
1069.7591 0.273 -3.7696 0.1065 0.111
1069.7341 0.2732 -3.7764 0.1065 0.111
1069.6919 0.2734 -3.79 0.1065 0.111
1069.6421 0.2737 -3.8124 0.1065 0.111
1069.5975 0.274 -3.8435 0.1065 0.111
1069.5666 0.2743 -3.8807 0.1065 0.111
1069.5505 0.2745 -3.9195 0.1065 0.111
1069.5443 0.2748 -3.9547 0.1065 0.111
1069.5412 0.275 -3.9824 0.1065 0.111
1069.5339 0.2752 -4.0012 0.1064 0.111
1069.5154 0.2754 -4.0119 0.1064 0.111
1069.481 0.2756 -4.0171 0.1064 0.111
1069.4316 0.2759 -4.0192 0.1064 0.1111
1069.3762 0.2761 -4.0201 0.1064 0.1111
1069.3299 0.2763 -4.0205 0.1064 0.1111
1069.3072 0.2765 -4.0208 0.1064 0.1111
1069.3151 0.2766 -4.0207 0.1064 0.1111
1069.3489 0.2767 -4.0204 0.1064 0.1111
1069.3953 0.2768 -4.0199 0.1065 0.1111
1069.4391 0.277 -4.0195 0.1065 0.1111
1069.4711 0.2771 -4.0192 0.1065 0.1111
1069.4915 0.2774 -4.019 0.1065 0.1111
1069.5055 0.2776 -4.0188 0.1065 0.1111
1069.518 0.2779 -4.0187 0.1065 0.111
1069.5321 0.2781 -4.0186 0.1066 0.1111
1069.5511 0.2783 -4.0184 0.1066 0.1111
1069.5798 0.2785 -4.0181 0.1065 0.1111
1069.6228 0.2787 -4.0177 0.1065 0.1112
1069.6814 0.2789 -4.0171 0.1065 0.1112
1069.7525 0.2792 -4.0164 0.1065 0.1112
1069.8327 0.2794 -4.0156 0.1065 0.1112
1069.9221 0.2797 -4.0148 0.1065 0.1112
1070.0241 0.2799 -4.0138 0.1065 0.1111
1070.1418 0.28 -4.0126 0.1065 0.1111
1070.2745 0.2802 -4.0113 0.1065 0.1111
1070.4164 0.2803 -4.0099 0.1065 0.111
1070.5588 0.2804 -4.0085 0.1065 0.111
1070.6956 0.2805 -4.0072 0.1065 0.111
1070.8265 0.2807 -4.0059 0.1065 0.111
1070.9557 0.2808 -4.0046 0.1065 0.111
1071.0864 0.2809 -4.0034 0.1065 0.111
1071.2171 0.281 -4.0021 0.1066 0.111
1071.342 0.2812 -4.0008 0.1066 0.1111
1071.4529 0.2813 -3.9998 0.1066 0.1111
1071.5427 0.2814 -3.9989 0.1066 0.1111
1071.607 0.2816 -3.9983 0.1066 0.1111
1071.6466 0.2818 -3.9979 0.1066 0.1111
1071.6667 0.282 -3.9977 0.1065 0.111
1071.6745 0.2822 -3.9976 0.1065 0.111
1071.6766 0.2825 -3.9976 0.1065 0.1109
1071.6769 0.2827 -3.9976 0.1065 0.1109
1071.6765 0.283 -3.9976 0.1065 0.1109
1071.6738 0.2833 -3.9976 0.1065 0.1109
1071.6643 0.2835 -3.9977 0.1064 0.1109
1071.641 0.2837 -3.9979 0.1064 0.1109
1071.5971 0.284 -3.9983 0.1064 0.1109
1071.5296 0.2843 -3.999 0.1063 0.1109
1071.4422 0.2845 -3.9999 0.1063 0.1109
1071.3449 0.2848 -4.0008 0.1062 0.1108
1071.2504 0.2851 -4.0017 0.1062 0.1108
1071.1675 0.2853 -4.0026 0.1062 0.1108
1071.0978 0.2855 -4.0032 0.1062 0.1108
1071.0359 0.2857 -4.0038 0.1061 0.1108
1070.9757 0.2859 -4.0044 0.1061 0.1107
1070.9179 0.286 -4.005 0.1061 0.1108
1070.872 0.2861 -4.0055 0.1061 0.1108
1070.851 0.2863 -4.0057 0.1061 0.1108
1070.862 0.2864 -4.0056 0.1062 0.1108
1070.9011 0.2865 -4.0052 0.1062 0.1109
1070.9565 0.2866 -4.0046 0.1062 0.1109
1071.0166 0.2868 -4.004 0.1063 0.1109
1071.0774 0.2869 -4.0034 0.1063 0.1109
1071.1437 0.287 -4.0028 0.1063 0.1109
1071.2238 0.2872 -4.002 0.1063 0.1108
1071.3238 0.2873 -4.001 0.1063 0.1108
1071.4461 0.2875 -3.9998 0.1062 0.1108
1071.5912 0.2876 -3.9984 0.1062 0.1108
1071.7581 0.2878 -3.9968 0.1062 0.1108
1071.9438 0.2879 -3.995 0.1062 0.1109
1072.1425 0.2881 -3.993 0.1062 0.1109
1072.3469 0.2882 -3.991 0.1062 0.111
1072.5507 0.2883 -3.989 0.1062 0.111
1072.7515 0.2885 -3.987 0.1062 0.111
1072.9503 0.2887 -3.9851 0.1062 0.111
1073.1509 0.2889 -3.9831 0.1062 0.1109
1073.3575 0.2891 -3.9811 0.1062 0.1109
1073.573 0.2892 -3.979 0.1063 0.1109
1073.7962 0.2893 -3.9768 0.1063 0.1109
1074.0212 0.2894 -3.9746 0.1063 0.1109
1074.2385 0.2895 -3.9725 0.1063 0.1109
1074.4395 0.2895 -3.9705 0.1063 0.1109
1074.6205 0.2896 -3.9687 0.1063 0.1109
1074.7849 0.2897 -3.9671 0.1063 0.1109
1074.9415 0.2898 -3.9656 0.1063 0.1109
1075.1003 0.29 -3.964 0.1062 0.1109
1075.2697 0.2902 -3.9624 0.1062 0.1108
1075.455 0.2905 -3.9605 0.1062 0.1108
1075.6577 0.2909 -3.9586 0.1062 0.1108
1075.8749 0.2912 -3.9564 0.1062 0.1108
1076.0987 0.2916 -3.9542 0.1063 0.1108
1076.3187 0.2919 -3.9521 0.1063 0.1108
1076.5245 0.2922 -3.9501 0.1063 0.1108
1076.7104 0.2924 -3.9482 0.1063 0.1108
1076.8768 0.2927 -3.9466 0.1064 0.1108
1077.0292 0.2929 -3.9451 0.1064 0.1108
1077.1736 0.2931 -3.9437 0.1063 0.1108
1077.3143 0.2932 -3.9423 0.1063 0.1107
1077.4542 0.2934 -3.9409 0.1063 0.1107
1077.5961 0.2936 -3.9396 0.1063 0.1107
1077.7426 0.2938 -3.9381 0.1063 0.1108
1077.8956 0.294 -3.9366 0.1063 0.1108
1078.0556 0.2942 -3.9351 0.1063 0.1108
1078.2221 0.2944 -3.9334 0.1063 0.1108
1078.3934 0.2946 -3.9317 0.1063 0.1109
1078.5658 0.2948 -3.9301 0.1063 0.1109
1078.7339 0.2949 -3.9284 0.1063 0.1109
1078.8921 0.295 -3.9269 0.1063 0.1109
1079.0373 0.2952 -3.9254 0.1063 0.1108
1079.1701 0.2953 -3.9241 0.1063 0.1108
1079.2927 0.2954 -3.9229 0.1063 0.1108
1079.4075 0.2955 -3.9218 0.1063 0.1108
1079.5168 0.2957 -3.9207 0.1063 0.1107
1079.6235 0.2958 -3.9197 0.1063 0.1108
1079.7311 0.296 -3.9186 0.1063 0.1108
1079.8423 0.2962 -3.9175 0.1062 0.1108
1079.9577 0.2964 -3.9164 0.1062 0.1108
1080.0757 0.2966 -3.9153 0.1062 0.1108
1080.1933 0.2967 -3.9141 0.1062 0.1108
1080.3077 0.2969 -3.913 0.1062 0.1109
1080.4166 0.2971 -3.9119 0.1062 0.1109
1080.5181 0.2972 -3.9109 0.1062 0.111
1080.6099 0.2974 -3.91 0.1062 0.111
1080.6879 0.2975 -3.9093 0.1062 0.111
1080.7477 0.2977 -3.9087 0.1062 0.111
1080.7872 0.2979 -3.9083 0.1062 0.111
1080.8088 0.2982 -3.9081 0.1062 0.111
1080.818 0.2984 -3.908 0.1062 0.111
1080.8207 0.2987 -3.908 0.1062 0.1109
1080.8209 0.2989 -3.908 0.1062 0.1109
1080.8207 0.2991 -3.908 0.1062 0.1109
1080.8207 0.2993 -3.908 0.1062 0.1108
1080.8209 0.2995 -3.908 0.1063 0.1108
1080.8209 0.2997 -3.908 0.1063 0.1108
1080.8207 0.2999 -3.908 0.1063 0.1107
1080.8208 0.3002 -3.908 0.1063 0.1107
1080.8231 0.3005 -3.9079 0.1063 0.1107
1080.8317 0.3007 -3.9078 0.1063 0.1107
1080.8518 0.301 -3.9077 0.1063 0.1107
1080.8875 0.3013 -3.9073 0.1063 0.1107
1080.9382 0.3016 -3.9068 0.1063 0.1107
1080.9981 0.3017 -3.9062 0.1063 0.1107
1081.0596 0.3018 -3.9056 0.1063 0.1108
1081.1191 0.3019 -3.905 0.1063 0.1108
1081.1783 0.302 -3.9045 0.1063 0.1108
1081.2406 0.3021 -3.9038 0.1064 0.1108
1081.3069 0.3023 -3.9032 0.1064 0.1108
1081.3752 0.3024 -3.9025 0.1064 0.1108
1081.4442 0.3026 -3.9018 0.1064 0.1107
1081.5151 0.3028 -3.9012 0.1064 0.1107
1081.5894 0.3031 -3.9004 0.1063 0.1107
1081.6671 0.3033 -3.8997 0.1063 0.1107
1081.7462 0.3036 -3.8989 0.1063 0.1107
1081.825 0.3038 -3.8981 0.1063 0.1107
1081.9018 0.304 -3.8974 0.1063 0.1107
1081.9752 0.3042 -3.8966 0.1063 0.1108
1082.0456 0.3044 -3.896 0.1063 0.1108
1082.1132 0.3045 -3.8953 0.1064 0.1109
1082.1738 0.3047 -3.8947 0.1064 0.1109
1082.2176 0.3048 -3.8943 0.1064 0.111
1082.2334 0.305 -3.8941 0.1064 0.111
1082.2173 0.3053 -3.8943 0.1064 0.1111
1082.177 0.3056 -3.8947 0.1064 0.111
1082.1273 0.306 -3.8952 0.1064 0.111
1082.0806 0.3064 -3.8956 0.1064 0.111
1082.0396 0.3067 -3.896 0.1064 0.1109
1081.9983 0.307 -3.8964 0.1064 0.1108
1081.95 0.3074 -3.8969 0.1065 0.1108
1081.8941 0.3078 -3.8974 0.1065 0.1108
1081.8376 0.3082 -3.898 0.1065 0.1108
1081.7906 0.3085 -3.8985 0.1065 0.1109
1081.7591 0.3089 -3.8988 0.1065 0.1109
1081.7441 0.3092 -3.8989 0.1065 0.1109
1081.744 0.3094 -3.8989 0.1065 0.1109
1081.7592 0.3096 -3.8988 0.1065 0.1109
1081.7922 0.3098 -3.8984 0.1065 0.1109
1081.8454 0.31 -3.8979 0.1065 0.1108
1081.9172 0.3102 -3.8972 0.1064 0.1108
1082.0019 0.3104 -3.8964 0.1064 0.1108
1082.0912 0.3105 -3.8955 0.1064 0.1108
1082.1779 0.3107 -3.8947 0.1065 0.1108
1082.2581 0.3108 -3.8939 0.1065 0.1108
1082.3332 0.311 -3.8931 0.1065 0.1108
1082.4096 0.3112 -3.8924 0.1065 0.1109
1082.4941 0.3114 -3.8916 0.1065 0.1109
1082.5886 0.3116 -3.8906 0.1065 0.1109
1082.6874 0.3118 -3.8897 0.1065 0.111
1082.7796 0.312 -3.8888 0.1065 0.111
1082.8545 0.3122 -3.888 0.1066 0.111
1082.9062 0.3124 -3.8875 0.1066 0.111
1082.9358 0.3127 -3.8872 0.1066 0.111
1082.9493 0.3129 -3.8871 0.1066 0.1109
1082.9535 0.3132 -3.8871 0.1066 0.1109
1082.9517 0.3135 -3.8871 0.1066 0.1109
1082.9417 0.3137 -3.8872 0.1065 0.1109
1082.9163 0.3139 -3.8874 0.1065 0.1109
1082.8657 0.3141 -3.8879 0.1065 0.1109
1082.7815 0.3143 -3.8887 0.1065 0.111
1082.6613 0.3145 -3.8899 0.1065 0.111
1082.5093 0.3147 -3.8914 0.1065 0.111
1082.3344 0.3149 -3.8931 0.1065 0.1109
1082.1467 0.3152 -3.895 0.1065 0.1109
1081.9543 0.3154 -3.8968 0.1065 0.1108
1081.763 0.3156 -3.8987 0.1065 0.1108
1081.5764 0.3159 -3.9006 0.1065 0.1108
1081.3964 0.3161 -3.9023 0.1065 0.1108
1081.2232 0.3163 -3.904 0.1065 0.1108
1081.0554 0.3166 -3.9057 0.1065 0.1108
1080.8919 0.3169 -3.9073 0.1065 0.1108
1080.7332 0.3171 -3.9088 0.1065 0.1108
1080.582 0.3174 -3.9103 0.1065 0.1108
1080.4418 0.3177 -3.9117 0.1065 0.1109
1080.3142 0.318 -3.9129 0.1065 0.1109
1080.1969 0.3182 -3.9141 0.1066 0.1109
1080.0834 0.3184 -3.9152 0.1066 0.1109
1079.9658 0.3186 -3.9163 0.1066 0.1109
1079.8366 0.3188 -3.9176 0.1067 0.111
1079.6899 0.319 -3.919 0.1067 0.111
1079.5215 0.3191 -3.9207 0.1067 0.1109
1079.3301 0.3193 -3.9226 0.1067 0.1109
1079.1181 0.3195 -3.9246 0.1067 0.1109
1078.8912 0.3196 -3.9268 0.1067 0.1109
1078.6568 0.3198 -3.9291 0.1067 0.1108
1078.4225 0.3201 -3.9314 0.1066 0.1108
1078.1946 0.3203 -3.9336 0.1066 0.1107
1077.9773 0.3205 -3.9351 0.1066 0.1107
1077.7727 0.3208 -3.9347 0.1066 0.1107
1077.582 0.321 -3.9302 0.1065 0.1106
1077.4073 0.3212 -3.9189 0.1065 0.1106
1077.2525 0.3214 -3.8989 0.1065 0.1107
1077.1216 0.3216 -3.8697 0.1065 0.1107
1077.0183 0.3218 -3.8339 0.1065 0.1107
1076.944 0.322 -3.796 0.1065 0.1108
1076.8973 0.3222 -3.7612 0.1065 0.1108
1076.8743 0.3223 -3.7334 0.1065 0.1108
1076.871 0.3225 -3.7145 0.1065 0.1108
1076.8859 0.3227 -3.7036 0.1065 0.1109
1076.9194 0.3229 -3.6983 0.1065 0.1109
1076.9711 0.323 -3.6961 0.1065 0.1109
1077.0377 0.3232 -3.6951 0.1065 0.1109
1077.1139 0.3233 -3.6943 0.1065 0.1109
1077.1955 0.3234 -3.6935 0.1065 0.1109
1077.2811 0.3236 -3.6927 0.1065 0.1109
1077.3708 0.3237 -3.6918 0.1065 0.1109
